522,39,4,1352419200
171,48,5,1400630400
108,39,5,1391817600
789,70,5,1383436800
384,41,5,1348012800
587,126,5,1361664000
964,31,5,1356652800
264,84,4,1389052800
259,127,5,1372636800
833,85,5,1375056000
718,17,5,1369526400
608,58,4,1386892800
641,42,4,1394150400
613,103,4,1382227200
164,85,5,1359417600
109,143,4,1360627200
774,121,5,1358812800
689,112,3,1395273600
575,16,5,1367020800
697,132,5,1296604800
522,59,4,1356825600
156,86,1,1383523200
766,111,5,1357516800
720,58,1,1399852800
41,42,5,1387238400
221,79,3,1379635200
967,17,5,1387843200
203,96,5,1360540800
211,136,4,1394409600
174,13,5,1377993600
7,123,5,1378425600
525,19,5,1381190400
570,47,5,1356652800
569,101,1,1388448000
953,112,5,1363478400
853,28,1,1355961600
163,27,5,1361577600
420,7,5,1398729600
802,94,2,1304208000
919,107,5,1357344000
231,20,4,1392163200
45,97,1,1395360000
780,22,4,1382659200
424,64,5,1389744000
6,139,4,1384041600
812,116,5,1359504000
593,18,5,1260662400
835,26,5,1353801600
720,94,5,1383004800
921,149,5,1357344000
95,80,5,1389225600
646,78,5,1353110400
435,78,5,1350518400
668,25,2,1395100800
278,86,5,1295308800
476,21,3,1368057600
639,18,5,1387756800
167,70,5,1362182400
429,111,5,1369872000
6,145,5,1396310400
676,2,5,1390953600
499,119,5,1351728000
399,128,5,1293408000
896,133,5,1351036800
88,21,5,1373587200
700,141,1,1323993600
460,11,5,1358121600
487,110,5,1357948800
986,66,5,1326067200
105,9,5,1392163200
282,80,2,1355875200
878,11,5,1362614400
920,114,5,1323561600
341,13,5,1391212800
845,137,5,1358553600
887,125,5,1353715200
735,20,2,1388966400
449,131,5,1384300800
374,93,2,1365379200
973,97,4,1375488000
9,91,5,1357257600
153,36,5,1389484800
602,143,1,1386288000
559,4,5,1376870400
509,26,5,1352764800
717,133,5,1386633600
530,21,1,1396483200
603,149,4,1365552000
509,136,5,1358035200
492,71,5,1367366400
752,107,5,1374192000
160,49,1,1389571200
602,48,5,1368835200
16,15,5,1393459200
159,76,4,1255132800
714,54,5,1225411200
99,48,5,1393545600
777,93,4,1375228800
653,72,5,1389398400
839,111,5,1362268800
905,74,5,1214870400
464,99,4,1370908800
444,69,5,1383782400
979,79,5,1370908800
549,76,4,1321228800
167,54,5,1375747200
638,48,4,1391212800
586,130,5,1390089600
587,4,5,1392768000
637,82,5,1348444800
103,97,3,1387411200
265,111,5,1383955200
707,53,5,1323475200
508,1,5,1357689600
272,87,5,1354924800
833,115,5,1361491200
270,120,5,1349913600
239,67,5,1216771200
505,90,5,1389398400
712,59,5,1371772800
664,4,5,1400803200
324,51,5,1377129600
23,51,5,1388534400
57,149,5,1391299200
240,101,4,1356566400
236,19,4,1335225600
163,6,4,1387497600
102,60,4,1360713600
626,116,5,1392595200
171,95,5,1402790400
807,57,3,1357603200
412,105,5,1373328000
695,124,1,1296432000
283,80,4,1388448000
54,49,5,1390608000
921,63,3,1383696000
908,76,3,1399852800
697,67,5,1383091200
347,69,5,1362528000
557,120,5,1369180800
997,139,5,1361491200
129,145,3,1393286400
861,136,3,1389052800
854,14,4,1364601600
321,5,5,1362873600
849,90,5,1376784000
29,140,5,1385251200
439,16,5,1388793600
706,64,5,1218153600
301,46,4,1399507200
623,73,5,1285891200
951,35,4,1169424000
32,143,5,1325203200
852,95,4,1388102400
773,132,5,1392768000
330,2,5,1359072000
155,78,5,1361577600
651,15,5,1342483200
0,18,5,1383696000
7,6,5,1373846400
944,20,1,1387929600
668,96,3,1358726400
953,53,5,1386288000
770,32,4,1389225600
803,109,4,1384992000
481,114,5,1376265600
452,119,5,1384300800
931,115,5,1291939200
482,57,5,1355616000
430,19,2,1384300800
567,81,1,1363392000
512,74,5,1398643200
423,27,2,1371081600
631,57,5,1385510400
280,45,1,1365206400
322,15,4,1401840000
555,148,5,1375660800
971,75,4,1353888000
237,83,5,1344988800
954,72,4,1359676800
319,129,3,1322179200
712,60,4,1355788800
652,66,5,1324425600
643,73,5,1404086400
3,83,3,1329177600
29,113,5,1370217600
833,32,1,1367971200
315,92,4,1359936000
777,65,1,1365206400
382,130,5,1396396800
771,134,5,1355961600
74,39,5,1355875200
26,89,5,1363737600
874,50,5,1321142400
22,39,5,1200787200
796,117,5,1355097600
450,7,1,1361318400
440,97,4,1271376000
460,2,4,1307491200
930,72,3,1355529600
756,109,4,1356307200
954,86,5,1335139200
958,124,5,1364947200
184,7,2,1356912000
240,94,5,1404604800
958,97,5,1362268800
800,35,4,1293580800
278,56,3,1393632000
0,139,5,1386892800
683,107,4,1268006400
658,46,5,1206576000
780,104,5,1405555200
261,139,5,1365465600
319,3,5,1387843200
448,99,5,1387843200
551,125,5,1397606400
767,87,5,1397606400
604,88,5,1397606400
231,145,5,1405728000
667,35,5,1397606400
326,59,5,1397606400
375,127,5,1397606400
151,133,5,1405728000
147,95,5,1369699200
582,32,2,1358294400
231,142,5,1371254400
667,109,3,1371081600
19,36,4,1368403200
580,13,2,1326672000
233,58,5,1395705600
783,87,5,1374624000
358,83,5,1363737600
693,58,3,1391040000
468,101,5,1396310400
787,25,5,1372809600
307,64,4,1377561600
725,139,4,1386633600
215,86,5,1360540800
940,43,5,1357430400
599,13,5,1400544000
306,120,4,1372204800
764,99,5,1384732800
872,146,4,1337644800
827,17,5,1397088000
504,29,5,1353456000
242,13,1,1343606400
299,121,1,1379030400
301,119,1,1348790400
525,135,1,1372464000
912,45,4,1359158400
550,71,5,1354665600
35,126,5,1353888000
969,150,2,1365465600
297,57,5,1384646400
551,38,2,1378339200
62,135,5,1357344000
770,21,5,1220832000
795,74,5,1366675200
324,96,5,1229817600
492,52,5,1333324800
644,84,1,1364169600
873,130,1,1319414400
762,61,1,1298160000
666,117,5,1341446400
941,79,3,1335657600
453,23,3,1302048000
543,2,4,1300147200
231,49,1,1307836800
475,141,2,1365120000
243,8,1,1373846400
853,117,4,1304812800
52,14,3,1367107200
127,145,1,1295481600
808,73,5,1343692800
696,145,5,1383264000
700,134,1,1358899200
766,65,5,1353628800
160,88,5,1388361600
748,126,2,1297987200
92,117,4,1356480000
819,52,2,1389225600
36,70,4,1365120000
654,91,5,1326240000
950,4,1,1391472000
773,2,5,1296950400
656,70,2,1321574400
711,134,2,1374537600
110,78,1,1325203200
423,7,4,1397433600
618,15,5,1378425600
121,60,5,1398643200
953,37,5,1322870400
379,55,5,1396915200
804,122,1,1353801600
962,69,5,1350000000
515,51,4,1308182400
624,65,4,1326067200
333,126,5,1387324800
300,90,1,1291420800
225,118,4,1365552000
175,70,5,1365465600
483,15,1,1303430400
535,74,5,1282780800
143,75,4,1316044800
446,13,4,1337817600
812,144,1,1296345600
485,138,4,1322956800
158,139,4,1285027200
629,79,4,1313884800
338,94,5,1295481600
504,5,5,1308182400
206,53,3,1346889600
780,6,5,1284422400
723,112,3,1391385600
496,30,1,1348185600
530,22,1,1305590400
451,109,1,1387756800
146,127,4,1294704000
460,85,1,1333324800
351,113,1,1353456000
233,129,5,1283299200
412,139,1,1350518400
177,144,5,1284768000
620,15,4,1290816000
616,24,4,1285113600
1,112,3,1398643200
626,125,5,1371772800
739,123,5,1287446400
26,148,1,1350777600
975,64,5,1298505600
669,65,4,1384300800
83,60,5,1358208000
933,97,2,1388188800
358,107,5,1332201600
117,110,4,1282694400
13,45,5,1286668800
729,102,5,1284422400
577,130,5,1283558400
399,63,4,1392336000
971,94,3,1283126400
778,22,5,1313625600
764,32,5,1370131200
516,2,1,1356048000
32,6,4,1293840000
351,61,4,1305676800
390,62,5,1282521600
289,52,4,1284940800
136,20,3,1326153600
301,141,4,1289606400
799,129,3,1365465600
327,48,4,1305763200
994,12,5,1389571200
28,28,5,1370736000
589,85,5,1360540800
122,88,5,1285200000
803,136,5,1327622400
642,39,5,1284163200
37,37,5,1360022400
987,62,4,1378166400
949,92,5,1300320000
69,61,4,1300147200
918,141,5,1290038400
841,104,3,1387670400
302,32,5,1328918400
551,11,1,1373500800
848,130,3,1336521600
625,85,2,1356652800
469,105,4,1385251200
180,72,1,1399507200
732,87,5,1333670400
607,117,2,1360195200
213,2,5,1399248000
330,48,5,1398643200
746,88,5,1370649600
480,61,5,1380758400
898,75,5,1359590400
312,92,5,1382659200
206,110,4,1327363200
899,8,4,1396828800
876,130,2,1385856000
985,139,5,1290038400
306,14,4,1309824000
65,136,5,1342483200
59,144,4,1325116800
290,87,5,1355788800
465,118,4,1326326400
804,123,5,1366156800
323,115,1,1347321600
712,50,5,1301616000
409,93,2,1390089600
595,54,1,1327104000
693,110,5,1395100800
364,88,5,1333152000
31,28,2,1395878400
778,49,1,1371168000
186,89,5,1306540800
479,89,5,1389830400
218,117,5,1400803200
407,128,5,1376611200
877,15,4,1374019200
315,130,5,1313366400
320,44,5,1295136000
245,54,5,1297036800
342,69,4,1396656000
773,64,1,1357603200
545,55,4,1351900800
238,36,5,1306627200
418,128,5,1312156800
564,20,5,1345680000
144,30,5,1354492800
606,39,5,1356652800
525,94,5,1312848000
545,14,5,1403740800
81,79,5,1404777600
713,78,4,1294185600
300,55,5,1316476800
747,32,5,1336953600
433,85,3,1335744000
454,145,5,1392854400
921,92,5,1364947200
695,110,5,1378339200
514,26,5,1299110400
703,68,5,1388793600
360,149,5,1313107200
259,96,5,1385164800
495,78,5,1320796800
479,12,3,1380153600
797,85,1,1292371200
93,102,3,1401667200
387,62,5,1309219200
858,34,2,1358121600
393,136,4,1381795200
692,68,5,1386720000
342,62,4,1397433600
155,94,5,1307404800
617,130,4,1300320000
934,136,5,1305936000
735,42,5,1316476800
523,64,5,1323907200
202,120,5,1371081600
496,17,4,1340150400
51,100,5,1368403200
621,44,1,1398038400
964,4,4,1302393600
577,26,5,1308096000
49,5,1,1327795200
308,54,5,1299888000
260,124,4,1313884800
494,98,1,1398470400
121,110,5,1329696000
549,139,5,1365120000
400,44,5,1298505600
29,147,5,1298505600
439,33,5,1336176000
21,86,5,1298678400
4,17,5,1299024000
898,127,4,1299196800
389,54,1,1394323200
504,42,1,1329177600
446,150,5,1318464000
734,47,5,1299024000
599,73,5,1395532800
527,98,3,1386547200
654,54,4,1299715200
357,147,5,1336262400
995,95,4,1391644800
558,98,4,1304035200
52,106,3,1313539200
718,120,5,1299024000
505,98,3,1374883200
258,33,4,1337126400
207,35,5,1355875200
100,104,4,1303171200
923,34,4,1298419200
32,137,5,1300233600
646,141,5,1299715200
731,92,5,1299110400
477,6,5,1365120000
979,118,4,1354060800
904,117,5,1377648000
548,117,4,1370476800
463,141,5,1329955200
213,1,2,1359849600
634,46,5,1356825600
804,71,5,1389312000
975,112,3,1308700800
39,58,1,1294012800
951,133,1,1311465600
322,74,3,1299196800
671,10,5,1373155200
462,138,4,1367712000
221,125,1,1400544000
824,19,4,1343779200
735,37,3,1325980800
101,99,3,1400457600
30,137,5,1364256000
453,71,2,1323907200
731,1,1,1336521600
282,93,5,1309305600
296,36,4,1314576000
458,43,2,1373241600
892,102,4,1336003200
175,150,4,1324944000
109,55,3,1340323200
523,92,3,1295740800
902,1,5,1351900800
332,51,1,1291248000
446,28,2,1301270400
252,20,5,1362355200
289,6,4,1383436800
389,66,3,1329955200
33,9,3,1314057600
479,63,4,1339372800
381,73,1,1291507200
901,86,3,1336867200
52,122,5,1375660800
851,90,1,1390780800
974,6,5,1389571200
772,52,3,1360108800
587,107,5,1398038400
190,79,1,1353283200
143,111,5,1328054400
777,137,1,1306540800
509,39,5,1393200000
762,116,5,1378598400
10,134,2,1394150400
604,35,1,1336262400
683,19,5,1385683200
146,40,3,1309910400
800,98,5,1356048000
937,93,3,1378944000
55,102,1,1343088000
101,36,5,1388966400
610,74,4,1368230400
240,134,3,1342310400
623,36,5,1356652800
104,134,4,1400889600
332,36,5,1334275200
780,53,3,1375574400
292,70,3,1326153600
188,30,2,1292630400
838,41,5,1373068800
182,146,1,1368144000
534,65,4,1300320000
457,117,5,1296864000
513,37,5,1314057600
429,135,5,1297382400
137,57,4,1400803200
311,22,5,1366675200
892,37,2,1345334400
114,134,5,1303257600
966,57,5,1389916800
333,146,1,1328832000
79,49,3,1362096000
21,139,5,1388707200
545,146,1,1377129600
504,95,1,1321574400
876,27,5,1402617600
680,138,5,1325980800
937,34,5,1320019200
591,150,5,1363824000
72,85,5,1332547200
449,77,5,1299801600
171,36,4,1377475200
699,98,1,1404691200
669,101,5,1318464000
489,100,4,1401580800
618,64,2,1301184000
446,125,5,1366934400
780,48,1,1366934400
428,10,1,1403913600
937,32,2,1309996800
928,3,1,1383004800
940,136,1,1350172800
275,56,1,1296259200
625,84,1,1294617600
868,67,1,1294444800
727,27,5,1358899200
382,147,4,1327881600
598,36,2,1296777600
798,49,2,1337558400
634,144,5,1395360000
984,7,2,1381449600
718,128,5,1388880000
168,23,5,1402531200
416,49,4,1384560000
830,47,2,1354838400
242,18,2,1401753600
709,47,2,1020988800
299,60,4,996364800
95,41,3,1023580800
184,12,2,1038873600
820,53,3,1056758400
95,138,5,1039305600
56,53,4,1056240000
334,96,5,1003363200
495,2,5,1369440000
212,90,4,996710400
189,109,3,1354406400
653,138,1,1357603200
876,96,5,1343692800
428,34,5,1229385600
719,76,5,1404864000
108,34,5,1384041600
539,87,5,1244678400
146,67,5,1197849600
930,44,5,1361491200
30,14,5,1231977600
798,55,5,1344556800
627,18,5,1203206400
652,126,5,1197331200
635,109,4,1312934400
370,1,4,1210982400
161,131,5,1197504000
940,137,4,1198713600
707,49,3,1195430400
160,45,5,1359849600
370,134,3,1394755200
739,65,2,1367625600
444,52,4,1381190400
450,21,5,1361836800
197,36,5,1359590400
304,76,5,1390953600
973,61,5,1392163200
169,47,5,1384992000
800,74,5,1393286400
43,144,3,1403049600
33,59,5,1394755200
575,128,5,1395273600
394,140,3,1382486400
562,97,4,1391126400
284,1,3,1386288000
859,94,3,1397347200
919,124,3,1389398400
831,98,4,1395964800
863,84,5,1401235200
594,13,5,1400544000
730,101,1,1383782400
656,118,5,1392854400
689,75,5,1393027200
681,40,4,1399852800
7,4,5,1383696000
637,96,5,1404864000
105,62,5,1403049600
810,48,5,1386633600
755,65,5,1387929600
92,42,4,1399420800
741,126,5,1405036800
53,10,5,1400371200
862,47,4,1394064000
565,118,5,1384300800
435,37,4,1386720000
768,31,5,1395014400
123,110,5,1392681600
234,7,5,1392681600
831,115,4,1400544000
322,76,4,1400630400
632,38,3,1393459200
958,64,4,1401408000
53,41,4,1385424000
553,3,5,1393113600
126,27,1,1382054400
170,124,2,1376352000
367,110,5,1363219200
808,130,5,1378166400
615,118,3,1388102400
997,129,4,1357257600
159,40,4,1314230400
918,19,5,1376784000
616,109,5,1357516800
272,73,5,1366675200
850,107,3,1366156800
329,140,4,1403308800
234,117,5,1381968000
318,142,5,1404345600
463,33,5,1404345600
375,77,5,1379116800
712,133,2,1398297600
983,39,1,1176422400
797,36,1,1151539200
690,74,2,1168300800
423,142,2,1164499200
186,84,5,1247961600
752,113,1,1261094400
809,33,5,1185926400
394,148,5,1127174400
7,117,5,1161993600
988,7,5,1154390400
43,50,4,1311465600
927,120,5,1152316800
186,39,5,1154476800
867,58,5,1168214400
740,87,5,1152057600
171,11,4,1168819200
269,3,5,1190505600
466,150,5,1202515200
834,54,5,1121472000
43,62,4,1125100800
238,91,5,1105228800
233,87,4,1123459200
672,18,1,1136246400
707,25,5,1362009600
975,14,5,1327968000
476,21,4,1329955200
196,68,5,1326585600
574,58,1,1326585600
685,89,5,1401667200
701,122,5,1377302400
983,116,4,1393718400
134,125,5,1368316800
912,114,5,1380758400
638,117,5,1368748800
212,63,5,1397174400
3,6,5,1366416000
136,90,5,1388707200
31,47,5,1386720000
653,146,3,1385251200
631,97,5,1404604800
194,2,5,1342828800
784,112,5,1360713600
801,113,4,1400457600
870,1,3,1360281600
40,131,5,1363392000
197,38,5,1367798400
114,48,4,1357948800
438,136,5,1394236800
445,76,5,1371945600
814,145,5,1374624000
209,82,5,1387756800
244,123,5,1327190400
891,42,5,1386979200
956,3,5,1356998400
268,27,4,1391212800
5,97,5,1359244800
70,69,5,1388880000
836,89,4,1370736000
355,12,5,1344470400
202,48,5,1391040000
123,117,1,1357257600
751,108,5,1400544000
683,14,5,1383782400
273,42,3,1395792000
138,95,3,1354752000
783,2,5,1388102400
672,25,4,1342483200
259,101,1,1348531200
538,94,5,1341532800
627,46,5,1397260800
928,135,5,1395187200
512,11,5,1370131200
555,73,4,1372723200
167,26,5,1373155200
995,102,5,1351814400
260,10,5,1365120000
8,124,4,1393286400
916,92,5,1398211200
342,1,5,1398470400
617,109,5,1388361600
922,82,4,1393891200
18,121,1,1402185600
49,38,5,1393459200
243,68,5,1396828800
511,55,2,1302480000
106,138,1,1358208000
458,15,5,1365984000
419,49,1,1395273600
909,74,1,1390435200
276,89,3,1365465600
463,84,4,1366848000
711,90,1,1362960000
566,37,1,1384041600
2,115,5,1405728000
66,113,4,1401494400
551,83,1,1312934400
967,94,5,1405468800
17,74,5,1361836800
351,103,5,1372723200
117,43,5,1358294400
380,24,5,1358899200
501,143,2,1403740800
127,77,4,1355011200
70,131,3,1371859200
674,80,4,1374192000
362,66,5,1357603200
342,17,1,1373500800
994,54,5,1358294400
315,17,4,1366502400
186,16,5,1400544000
829,96,4,1362614400
131,28,5,1368489600
239,29,5,1395964800
483,122,5,1370822400
143,88,5,1377216000
268,108,5,1364256000
86,86,5,1378339200
506,15,5,1386547200
449,75,3,1382227200
168,6,3,1351728000
611,63,3,1295740800
739,59,4,1265414400
687,80,4,1341532800
91,135,5,1337644800
310,141,3,1388966400
783,145,3,1380326400
301,91,1,1396137600
485,70,5,1386201600
752,51,5,1384905600
913,138,4,1386806400
401,114,4,1394755200
684,116,2,1398038400
516,44,3,1393632000
217,105,5,1366934400
208,49,5,1302825600
250,144,5,1288569600
670,18,5,1319155200
565,5,3,1383004800
390,55,5,1201392000
65,113,4,1359936000
813,53,5,1181520000
771,117,5,1341532800
223,106,5,1346803200
907,20,5,1274918400
344,32,5,1167782400
967,90,5,1332028800
264,136,4,1377734400
609,88,4,1395014400
893,135,5,1363564800
452,32,5,1376006400
50,112,3,1348963200
906,41,4,1382918400
965,48,4,1388448000
310,118,4,1395014400
191,148,5,1381363200
817,115,3,1395792000
341,143,1,1367280000
802,36,4,1379721600
772,112,5,1350777600
657,73,5,1353888000
235,92,5,1369785600
293,149,5,1349481600
722,86,1,1375747200
66,120,3,1346371200
696,15,4,1375228800
659,131,3,1372204800
9,32,5,1373673600
780,43,5,1341964800
150,147,3,1327276800
451,129,5,1387238400
827,71,1,1387152000
292,2,5,1388361600
110,114,5,1355616000
549,63,5,1395014400
34,57,1,1397088000
902,89,2,1398038400
677,22,5,1229385600
561,25,5,1238457600
218,58,5,1221609600
611,30,5,1387670400
618,109,5,1219536000
844,77,5,1274227200
569,112,5,1281398400
385,72,5,1339718400
210,142,4,1363305600
442,84,5,1350950400
783,36,4,1377907200
976,106,5,1357776000
386,92,4,1354665600
674,30,5,1370304000
897,112,5,1326758400
737,73,4,1354838400
285,102,1,1376092800
436,28,5,1361145600
494,138,5,1355356800
578,101,1,1376265600
741,138,3,1387929600
420,10,5,1355270400
853,3,5,1241913600
61,149,5,1235865600
351,72,5,1231632000
163,72,5,1262995200
839,88,5,1330214400
559,120,5,1392768000
924,113,4,1372723200
94,113,5,1366070400
414,106,5,1368576000
539,40,5,1381190400
53,71,5,1386979200
847,10,4,1383523200
712,37,5,1388534400
182,14,5,1395100800
611,126,1,1397088000
842,23,5,1394496000
743,46,5,1302220800
435,1,4,1330905600
84,103,5,1318464000
11,2,4,1401062400
680,93,5,1364947200
629,86,4,1406073600
592,45,5,1363564800
922,104,1,1349222400
765,68,5,1390953600
250,146,1,1357257600
81,26,3,1353456000
942,28,5,1405555200
246,4,5,1370131200
125,54,1,1380585600
248,110,1,1378080000
745,97,5,1395187200
973,1,5,1351468800
772,144,3,1396656000
570,111,5,1403308800
473,41,5,1399248000
144,148,2,1389052800
931,17,5,1392163200
157,143,5,1402704000
281,114,1,1349568000
687,76,1,1396396800
613,115,5,1391817600
656,104,2,1401148800
182,111,4,1373328000
308,12,4,1394409600
88,50,5,1370390400
174,136,1,1347926400
531,138,5,1391644800
241,64,3,1404259200
22,23,2,1399334400
953,45,2,1381795200
117,145,4,1403308800
495,79,1,1394755200
615,97,4,1341964800
146,13,5,1403222400
162,31,1,1403136000
172,117,5,1370736000
677,116,4,1386201600
177,26,1,1364256000
883,57,3,1354838400
631,107,2,1392422400
744,121,4,1392768000
382,5,2,1403395200
836,10,5,1390780800
379,52,1,1399507200
974,87,3,1356048000
895,89,5,1378944000
943,35,5,1371859200
646,9,4,1369699200
420,147,5,1379462400
95,101,4,1357948800
450,13,4,1368489600
607,22,5,1389830400
770,127,5,1373760000
574,18,5,1392940800
133,1,1,1403568000
899,117,4,1342915200
546,99,4,1377475200
996,14,4,1360108800
72,16,5,1359244800
437,120,2,1391299200
633,83,5,1387756800
144,51,2,1400112000
256,65,5,1368230400
408,136,4,1383955200
934,74,1,1385251200
358,133,4,1402272000
746,90,5,1360800000
367,65,5,1405209600
407,47,5,1404432000
273,129,4,1383782400
803,59,5,1378339200
702,106,1,1389312000
91,86,4,1386892800
753,59,5,1404777600
997,28,5,1394582400
370,71,5,1398297600
304,56,3,1402444800
597,30,5,1405209600
718,129,4,1378598400
489,50,5,1334534400
331,126,4,1401408000
507,126,5,1334534400
281,21,5,1352592000
296,39,5,1357171200
340,1,5,1403654400
58,120,5,1359331200
809,137,5,1361750400
311,73,5,1349136000
581,147,5,1356566400
271,114,5,1354665600
265,94,5,1400544000
219,116,5,1360713600
274,138,4,1367884800
900,125,5,1404518400
142,6,5,1401408000
792,128,3,1405555200
789,82,5,1404518400
303,143,5,1403136000
722,90,1,1341360000
374,126,3,1344297600
481,121,4,1361232000
16,25,4,1397952000
651,77,1,1350432000
728,85,4,1399248000
339,17,5,1405468800
578,21,4,1383523200
950,82,5,1340409600
510,114,5,1381536000
143,60,5,1404518400
980,134,3,1369094400
25,122,1,1361059200
604,26,5,1370563200
462,4,2,1392336000
619,116,5,1392336000
413,78,3,1394496000
93,96,1,1360540800
936,68,4,1367280000
859,19,5,1389398400
972,41,5,1378857600
410,32,2,1361750400
651,63,1,1362268800
377,3,4,1361836800
125,112,4,1349481600
125,63,5,1150934400
328,83,4,1143504000
596,150,5,1396915200
365,112,5,1048377600
525,75,5,1315958400
978,28,4,1095206400
293,103,5,1379635200
927,70,3,1376524800
475,105,5,1296864000
495,53,5,1030924800
753,70,5,1355356800
89,134,5,1326585600
131,65,5,1288742400
760,132,5,1038268800
192,19,5,1096761600
410,51,5,1200960000
382,99,5,1086307200
1000,6,5,1152489600
153,89,5,1224979200
258,114,5,1218931200
198,116,4,1210377600
308,91,4,1168473600
461,13,5,1163721600
944,110,3,965606400
983,107,5,1060473600
26,103,4,956620800
866,39,4,965088000
147,24,5,954633600
722,70,4,966124800
90,11,5,939254400
998,5,5,970185600
854,117,5,970790400
471,73,5,959299200
561,36,5,963532800
826,93,5,959126400
461,73,5,956793600
39,55,5,945648000
240,35,5,955152000
473,149,4,958694400
485,34,5,951868800
482,58,4,959385600
710,82,5,956361600
520,28,5,979948800
292,90,5,960076800
493,2,5,950227200
525,78,5,972604800
521,59,5,1046390400
592,1,5,973814400
89,111,4,943401600
153,61,3,962755200
37,51,5,964569600
357,132,5,944870400
655,146,5,973296000
929,50,4,972432000
736,11,5,973987200
14,3,5,1213833600
144,63,5,974332800
140,15,5,947203200
820,133,1,1254700800
48,39,4,1258156800
895,48,4,1317859200
836,137,5,1258502400
910,17,3,1260662400
356,17,5,1349481600
208,50,1,1377561600
434,135,4,1256601600
438,94,3,1291852800
11,94,4,1357171200
591,23,5,1225497600
846,98,3,1365033600
512,128,3,1402185600
707,108,2,1349654400
252,36,1,1350172800
475,90,5,1224806400
523,116,4,1378339200
245,40,5,1357171200
42,44,5,1351036800
512,26,1,1319068800
905,108,4,973036800
68,19,1,1321920000
600,45,5,970704000
737,5,5,1264723200
91,23,4,1319673600
170,80,1,1319760000
812,128,3,1320624000
832,79,5,1392508800
845,63,1,1321747200
882,130,5,1287100800
256,21,3,1387238400
907,13,1,1286668800
16,70,4,1353888000
363,48,1,1321920000
625,10,3,1387497600
425,121,1,1384041600
911,10,1,1381795200
347,147,5,1355443200
614,122,5,1383091200
377,9,1,1383177600
366,49,4,1361059200
615,51,2,1383004800
766,118,1,1383264000
614,111,1,1388966400
617,2,3,1389312000
214,112,1,1382400000
138,138,2,1394236800
23,130,1,1383350400
963,14,1,1382486400
45,140,3,1257292800
505,115,4,1352764800
335,1,2,1383091200
803,57,5,971913600
